93	42	91	61	33	145
25	51	29	75	54	99
82	69	72	65	68	70
77	98	75	92	79	77
94	74	19	10	35	20
60	98	47	18	62	11
11	14	50	44	80	70
28	41	78	66	22	12
11	25	25	95	16	151
24	96	78	100	82	16
18	26	73	98	58	103
57	11	46	98	99	25
71	64	41	67	31	84
83	71	54	15	85	21
29	59	40	29	39	80
68	48	95	11	35	94
22	41	13	17	14	61
27	14	11	74	62	56
50	32	80	67	62	20
55	71	70	89	49	36
54	56	63	18	79	99
70	72	63	88	78	45
28	23	54	74	53	89
11	99	90	64	31	5
83	12	43	93	44	83
81	34	32	39	36	23
36	85	87	14	91	27
16	19	29	81	31	68
69	14	93	66	64	149
65	47	71	70	23	30
18	94	24	90	97	143
30	18	11	27	98	138
97	61	21	69	59	73
65	39	65	89	26	125
81	76	77	94	11	59
45	59	85	84	18	122
74	70	41	43	27	69
51	87	89	86	75	40
33	89	92	32	53	187
69	66	98	93	28	65
55	35	54	17	64	121
48	91	39	61	64	35
75	39	54	89	97	94
26	82	55	94	41	179
76	86	54	17	39	50
53	88	37	26	24	70
93	100	67	98	56	196
96	17	81	90	97	8
52	59	89	68	99	60
99	21	29	78	77	184
18	89	18	91	17	12
98	17	75	64	39	141
86	38	78	82	97	77
12	58	72	61	49	44
39	89	64	12	77	56
84	47	42	52	45	140
31	90	37	47	96	14
81	84	51	32	90	89
29	33	92	69	48	37
52	61	44	42	37	42
43	82	86	89	74	78
53	60	20	85	80	191
46	30	16	16	93	40
80	53	38	25	42	200
42	63	84	71	100	69
38	17	31	33	68	68
65	45	80	54	54	49
61	69	82	59	24	153
40	93	77	66	70	18
69	43	31	96	85	134
95	98	78	18	35	188
43	10	24	93	10	16
84	41	59	40	20	19
74	59	96	45	18	31
60	100	53	89	49	81
34	41	78	13	17	17
46	18	52	17	39	31
22	45	36	52	63	99
21	48	37	27	78	184
39	37	62	59	10	52
57	47	84	71	19	13
92	20	30	42	28	45
81	46	34	84	40	11
82	66	52	72	31	141
61	43	82	64	78	40
97	54	73	31	85	70
43	33	28	89	94	139
60	79	49	47	69	10
16	38	55	50	83	40
13	25	75	33	88	119
81	63	70	27	33	49
30	76	45	52	86	168
89	77	32	31	37	26
73	99	10	44	62	76
29	23	22	93	24	165
59	58	53	58	82	72
24	62	78	75	22	24
74	32	21	70	17	33
71	77	70	76	62	10
56	10	15	74	68	40
67	35	36	60	20	24
21	82	93	34	90	50
92	36	13	40	49	64
79	74	82	39	67	35
81	85	23	69	17	76
53	81	39	34	47	33
43	45	11	27	78	170
45	72	14	92	81	50
73	99	74	81	19	69
19	37	95	23	70	190
52	46	96	22	12	88
62	60	22	91	35	86
30	69	59	32	22	15
37	14	87	16	34	109
37	51	49	67	19	32
32	43	65	81	46	159
49	62	81	43	97	57
61	36	71	29	91	114
67	64	13	53	60	73
40	11	96	77	77	8
44	49	12	56	91	82
10	97	10	75	38	98
48	42	35	27	91	18
46	59	67	60	54	200
83	69	92	84	81	48
29	84	14	74	10	97
77	61	95	88	70	40
23	75	81	34	39	57
21	11	36	99	31	33
78	24	84	67	31	17
60	33	40	32	40	97
88	91	67	98	12	86
65	45	79	39	62	43
26	13	96	73	22	73
17	15	49	45	91	34
44	26	47	51	49	29
41	99	47	29	28	125
46	30	46	66	31	65
18	26	61	37	70	104
50	44	38	41	53	176
97	18	35	95	14	79
25	59	95	13	41	57
14	62	14	73	30	62
14	31	38	56	43	193
85	97	95	18	41	70
78	36	31	88	63	165
47	95	47	62	61	75
53	23	93	37	55	27
18	75	17	47	37	66
67	74	43	38	84	53
32	97	44	73	91	64
32	13	81	82	39	100
36	36	16	79	20	50
96	78	57	19	76	33
30	12	72	27	42	177
63	92	78	61	29	169
56	65	78	67	52	19
52	23	36	27	72	179
12	42	51	90	42	95
60	42	16	88	84	14
56	64	97	27	22	110
62	36	83	19	71	80
73	85	59	42	99	179
45	65	73	62	61	99
58	68	42	96	51	33
31	82	74	67	63	193
47	82	94	83	13	32
16	76	56	20	33	5
86	31	96	69	89	63
85	42	37	42	35	87
86	21	55	85	93	97
38	10	46	38	97	127
99	98	99	81	93	22
32	45	22	46	41	52
92	92	30	41	14	95
93	58	95	16	99	128
13	16	13	64	50	46
38	33	85	94	49	68
71	57	64	70	32	10
56	89	57	21	94	40
11	62	64	44	47	150
45	59	11	79	53	49
54	75	66	47	25	28
64	21	75	61	46	43
63	34	19	41	72	9
46	23	36	22	31	160
82	43	83	66	92	39
19	64	42	15	19	189
21	65	70	77	28	178
56	53	58	82	66	8
60	90	90	61	23	189
44	20	67	69	69	38
14	39	39	53	18	88
38	31	78	82	83	44
67	37	45	31	11	28
86	60	78	35	40	53
23	34	66	37	81	42
99	22	42	48	33	43
40	62	70	49	27	75
94	24	97	49	32	66
94	31	69	61	13	34
97	91	71	24	80	75
53	98	48	97	81	89
90	98	78	51	18	52
35	47	38	88	35	160
79	58	100	25	29	173
78	88	47	67	43	194
34	77	99	27	83	186
58	88	25	96	65	92
85	58	16	74	72	102
46	14	18	96	84	45
64	50	19	26	85	86
38	90	76	61	42	58
51	69	32	33	52	54
27	48	100	67	30	55
80	26	77	34	73	34
49	21	81	32	21	193
36	48	60	10	94	69
100	83	13	97	47	44
93	91	72	40	41	88
64	100	45	76	43	46
91	33	34	96	94	143
85	57	75	18	14	189
40	88	13	72	60	74
23	54	38	13	11	28
72	79	35	73	48	39
44	86	73	37	92	39
67	42	93	62	75	123
76	97	82	66	82	111
95	94	63	92	51	41
84	66	93	29	88	166
86	84	36	41	65	67
69	11	85	27	17	50
65	19	71	100	25	66
22	79	99	45	51	22
67	19	45	90	58	124
62	90	88	50	49	14
77	100	29	28	76	65
34	28	64	30	49	179
85	13	45	56	44	70
54	87	39	15	44	16
44	30	45	36	25	8
24	72	35	14	100	43
87	63	89	30	20	6
100	13	73	92	59	16
98	86	26	62	26	97
37	23	66	89	29	67
36	81	17	97	74	138
24	27	26	55	12	130
48	71	22	91	62	5
56	16	41	18	68	87
53	47	92	78	19	198
40	76	97	38	86	123
52	11	41	30	94	146
87	30	14	87	55	35
40	13	93	70	52	158
92	23	38	57	68	194
90	92	58	78	32	73
59	60	35	49	49	163
49	58	47	55	67	162
10	91	81	55	92	58
31	13	54	90	45	88
62	99	69	20	68	41
29	85	66	44	35	171
51	93	70	32	31	168
34	10	78	88	82	112
83	57	21	51	98	158
92	87	30	33	21	142
47	63	79	90	69	46
69	39	79	82	42	8
86	60	25	62	39	125
74	73	85	42	12	9
60	68	22	21	73	85
32	68	27	33	68	123
32	94	26	26	16	183
69	20	67	26	48	79
35	79	35	79	79	101
17	120	48	100	17	153
9	33	33	33	27	9
82	35	159	161	159	82
130	13	167	119	189	101
122	66	25	125	132	171
97	182	158	182	158	97
88	45	88	187	45	45
52	118	153	121	153	52
41	165	60	13	60	41
98	16	78	141	95	21
85	160	70	21	160	85
139	161	93	127	78	91
73	91	64	73	64	64
85	80	85	187	80	80
191	159	78	101	145	80
80	88	108	88	80	88
107	139	107	99	119	139
147	147	124	120	144	144
70	75	70	14	14	200
46	32	46	46	176	32
57	57	7	7	57	29
44	103	119	42	62	121
38	169	31	151	29	119
95	96	140	110	142	162
135	24	135	24	119	174
75	80	132	80	80	75
62	18	62	54	18	62
35	35	35	137	23	23
9	31	9	62	31	31
32	13	138	13	32	32
93	49	49	129	49	93
94	78	78	54	54	78
59	45	59	92	59	92
121	144	174	194	110	198
20	54	68	54	54	20
38	86	67	38	67	38
68	68	68	178	68	68
106	97	97	98	106	49
18	18	69	38	69	18
100	49	61	49	49	61
148	58	56	54	181	105
12	183	55	34	114	148
46	34	34	34	71	71
116	68	29	138	116	68
74	74	53	53	40	74
81	21	72	90	72	81
27	39	27	39	65	116
54	42	33	33	42	33
51	26	49	165	185	152
77	33	77	33	36	77
66	75	66	66	197	75
184	84	56	84	56	84
188	71	71	89	71	89
11	174	168	62	11	168
133	28	115	28	184	115
70	130	64	130	180	130
87	65	87	65	33	145
182	182	87	176	172	176
33	35	35	33	35	193
80	111	111	80	24	103
50	46	46	11	11	46
15	51	15	169	51	51
189	92	92	92	94	94
63	181	181	12	12	197
70	183	70	86	86	86
198	147	136	148	148	147
11	124	181	24	72	173
50	63	182	57	184	199
47	195	33	134	59	66
58	55	92	92	71	58
194	108	138	108	182	182
23	152	74	171	112	22
141	188	121	132	188	121
28	99	99	28	28	139
95	25	121	90	121	25
40	73	35	108	73	35
82	82	82	13	57	13
64	82	19	64	19	64
79	67	39	97	49	44
12	73	129	139	100	128
41	41	53	35	35	35
114	167	162	155	71	185
142	142	161	157	46	46
92	25	139	56	59	78
119	150	15	116	52	15
15	15	187	48	59	59
152	152	10	10	100	100
191	65	92	76	191	92
20	37	20	17	37	20
11	70	45	11	11	45
34	152	106	97	35	20
55	66	136	67	134	64
65	158	64	105	71	104
53	183	43	53	53	43
58	157	58	25	58	25
39	69	69	69	84	39
118	188	41	60	77	33
50	170	19	50	19	19
71	120	161	126	71	126
127	36	189	189	127	172
74	74	74	74	74	80
37	48	37	48	100	37
99	92	92	173	92	99
87	18	136	136	170	18
64	25	25	64	64	106
25	25	148	25	91	91
69	126	41	41	41	69
128	52	54	52	128	64
28	24	24	24	35	35
19	72	18	116	190	70
168	70	87	157	70	168
44	64	44	44	123	64
48	36	163	97	109	85
42	30	30	94	42	30
24	18	18	18	30	24
194	48	179	46	88	31
150	163	185	17	73	13
137	64	60	60	64	64
88	152	27	129	199	86
72	7	72	7	7	141
31	44	31	31	44	191
72	94	56	72	56	56
116	162	28	130	28	162
89	85	111	85	89	85
111	140	150	47	62	93
125	53	53	53	53	53
26	26	26	55	164	55
102	48	37	48	102	138
58	91	91	58	71	91
8	101	8	8	66	66
148	90	174	18	18	90
63	63	63	34	99	99
115	173	121	115	121	45
106	106	166	54	54	126
29	76	86	89	197	78
53	53	22	22	105	105
194	55	65	106	133	17
94	94	94	77	175	77
66	35	49	182	188	154
77	79	62	79	62	62
10	38	109	151	91	27
138	15	152	15	72	72
60	23	23	60	23	112
129	23	194	196	182	148
83	83	135	83	25	25
68	152	68	60	68	60
48	48	8	8	70	48
139	194	72	132	174	164
128	185	154	20	10	23
67	192	67	95	67	95
166	87	166	105	87	105
126	181	126	95	144	144
108	133	92	140	190	69
33	35	132	149	35	132
56	77	77	66	77	66
177	194	177	70	70	194
37	37	44	37	40	40
43	55	43	43	55	142
142	117	165	182	16	92
54	148	122	57	136	106
89	89	173	98	98	89
49	101	122	89	89	49
106	56	34	10	28	163
99	99	106	99	99	99
136	33	24	129	129	24
94	94	166	94	48	48
109	10	10	97	10	97
120	197	120	141	197	28
33	33	33	59	59	120
48	95	122	95	147	48
94	94	60	139	94	60
81	74	107	74	81	81
44	13	71	71	44	71
117	46	48	46	46	48
108	16	94	181	41	139
190	61	60	60	60	61
145	194	16	59	111	83
74	8	8	85	74	74
163	11	91	11	91	11
22	7	22	22	7	43
98	15	15	98	55	98
83	86	120	83	83	86
87	87	12	24	87	12
21	98	21	21	98	27
179	55	27	191	16	137
16	16	102	101	154	101
98	66	9	98	9	9
40	38	38	38	48	40
150	150	92	148	159	92
57	71	71	102	57	57
18	18	24	189	72	24
146	63	190	111	190	146
24	24	105	199	134	105
96	86	86	96	96	184
130	130	34	128	46	46
16	136	143	136	16	149
64	169	69	45	135	162
93	175	93	154	56	154
57	186	57	19	19	19
19	19	175	76	76	76
28	61	7	28	7	28
97	152	40	40	152	97
41	93	100	116	56	193
85	20	85	85	55	55
146	98	11	11	98	98
88	147	147	23	16	147
76	26	76	76	148	26
98	5	5	5	95	95
194	32	87	87	87	32
5	30	5	188	5	30
94	85	94	28	174	28
61	42	42	61	68	61
102	30	135	102	111	111
157	95	83	95	200	83
95	136	93	115	163	47
23	23	72	40	23	72
61	69	61	61	69	124
69	197	165	158	57	174
113	113	73	103	64	64
23	50	92	23	50	23
163	114	186	74	130	175
66	79	90	26	183	93
80	80	29	80	88	88
41	41	41	41	41	100
66	66	82	82	66	130
54	54	98	54	26	98
22	22	23	193	23	23
51	51	48	13	51	48
158	158	154	43	154	187
47	91	70	47	91	91
23	11	84	11	84	11
11	11	98	90	98	11
37	42	37	37	144	42
105	86	80	190	99	131
67	74	86	67	74	74
87	10	87	26	26	26
29	29	66	66	29	17
12	12	97	140	97	12
21	82	43	17	43	21
36	45	36	121	45	45
105	19	56	56	103	105
185	102	52	185	40	102
115	88	115	115	23	16
37	183	192	183	37	29
49	81	162	185	59	34
92	141	138	132	54	37
34	131	127	26	127	26
37	46	46	46	43	37
48	92	48	92	48	60
130	39	39	74	39	74
99	126	185	167	25	16
23	23	40	192	23	40
138	112	122	176	176	112
105	129	161	184	18	111
26	181	19	26	19	26
70	34	82	34	34	70
195	81	11	11	81	81
63	63	79	63	6	6
36	92	36	36	92	37
11	50	118	118	11	50
77	45	77	35	35	77
94	48	41	48	48	41
29	167	193	170	29	170
52	157	60	134	133	77
147	195	31	13	167	170
149	94	37	94	37	94
105	94	46	85	141	117
48	7	48	42	7	48
66	121	66	64	64	66
93	93	42	42	200	42
70	88	42	164	147	46
120	53	53	42	53	42
124	120	199	114	114	199
21	21	21	66	21	21
47	33	15	33	33	15
64	69	69	73	73	69
38	127	127	38	83	73
188	114	114	116	23	116
152	178	166	98	166	152
23	58	74	74	74	58
22	15	22	15	193	15
99	62	6	6	62	6
30	37	177	30	37	37
65	143	15	183	37	96
161	169	19	160	161	19
59	28	28	28	95	59
156	126	97	132	65	123
174	161	142	174	142	127
40	104	50	50	50	40
119	113	36	115	45	185
68	68	110	54	54	68
122	96	67	122	92	92
25	84	84	60	25	84
61	59	59	80	80	59
160	93	160	140	22	140
33	33	50	33	116	50
174	18	18	66	66	66
126	92	78	92	92	78
145	170	152	12	137	34
118	145	118	11	145	154
77	77	66	77	66	98
38	106	106	126	38	100
96	96	170	27	27	27
173	19	19	11	38	72
38	59	189	38	59	38
46	81	24	24	24	46
78	196	100	78	100	15
87	149	87	97	149	45
65	96	203	203	203	16
15	94	49	94	94	49
182	89	46	77	45	63
182	23	184	184	156	23
23	76	196	91	172	156
180	75	180	100	158	75
55	51	84	82	151	33
31	31	31	31	31	66
119	23	57	26	23	57
73	16	16	21	16	21
74	110	42	22	110	22
25	71	178	51	47	154
160	153	176	77	166	181
195	67	41	41	67	67
48	166	60	60	48	48
149	137	53	149	29	29
126	126	170	170	43	64
91	91	26	26	91	11
92	86	18	50	98	149
190	107	156	156	107	190
68	68	10	10	177	68
174	49	49	49	49	49
72	79	22	79	79	22
82	82	82	89	64	89
111	153	136	180	128	76
64	65	149	132	56	53
98	98	10	98	87	10
98	31	33	98	120	120
45	42	92	42	92	74
71	17	61	169	160	18
173	143	29	159	158	116
10	128	198	172	13	72
130	10	175	196	71	108
40	28	28	195	40	40
85	58	54	54	58	54
89	9	9	59	89	89
40	94	124	124	94	27
180	40	136	146	161	30
88	7	7	7	53	53
51	75	29	29	51	51
47	47	178	191	37	37
65	108	105	99	147	167
14	121	192	127	33	117
114	167	84	50	126	30
181	85	56	56	181	85
58	174	83	173	47	37
10	10	129	57	57	10
92	167	166	92	181	167
97	40	97	40	191	40
35	151	151	174	46	35
182	159	187	53	121	65
27	40	199	88	158	133
10	43	199	124	13	116
34	33	33	74	34	34
149	78	40	153	121	112
60	36	60	60	188	36
67	67	166	68	68	67
57	57	57	197	5	5
152	94	130	51	44	59
10	173	33	114	51	200
9	9	9	54	54	85
140	11	13	185	13	11
89	138	193	25	89	25
41	41	53	33	33	53
163	96	62	22	22	62
79	79	61	61	79	183
130	115	123	130	123	48
96	188	106	93	96	96
55	161	66	55	161	104
104	96	94	106	100	39
29	86	159	86	29	86
50	50	40	40	133	40
90	61	158	198	110	147
11	11	91	73	73	11
150	88	20	62	37	161
69	66	175	10	17	68
133	19	123	25	133	25
8	195	96	96	8	8
105	194	152	12	12	152
52	52	78	52	34	78
180	54	51	55	54	55
25	53	164	63	187	174
80	35	83	35	80	35
28	151	151	13	109	109
193	193	48	48	10	10
149	14	67	11	149	11
96	61	96	135	96	61
69	69	87	87	109	69
103	64	64	83	64	83
75	75	126	16	16	16
28	181	75	75	62	62
73	143	84	57	172	180
188	169	165	192	24	61
51	41	51	41	41	60
19	19	38	36	38	38
53	53	176	30	30	30
17	57	17	142	57	57
6	10	10	6	59	10
13	51	61	61	13	13
153	41	157	153	41	80
89	89	41	41	89	70
130	158	158	138	54	138
64	64	39	170	39	39
97	71	66	66	66	71
82	11	11	11	82	11
35	35	156	35	87	87
159	194	66	66	173	194
86	150	159	23	29	35
119	89	118	152	152	89
36	36	84	162	36	84
113	61	85	199	85	52
20	119	20	20	25	25
86	114	30	76	30	76
51	112	96	103	103	51
140	119	184	97	119	97
170	118	111	159	47	146
32	80	158	32	32	80
146	104	127	117	186	128
161	33	14	52	85	167
47	47	47	55	180	55
8	8	8	19	19	166
53	39	142	126	129	91
139	155	146	92	146	146
41	95	41	95	186	95
54	130	43	34	34	43
32	134	16	16	16	32
66	66	86	86	75	55
35	48	35	48	10	10
28	17	28	28	17	115
87	87	18	18	16	18
135	67	67	11	11	135
123	63	164	180	189	163
96	96	20	92	188	20
73	50	67	137	73	137
45	45	40	40	40	196
166	12	96	96	96	12
179	190	190	83	83	179
69	9	160	69	69	9
47	47	161	95	144	95
47	117	47	28	28	47
40	86	115	122	101	10
60	90	60	42	42	60
66	66	16	45	45	45
12	70	70	149	12	70
102	146	146	173	81	81
143	142	86	138	54	88
122	13	141	141	89	13
121	160	44	117	105	50
39	175	124	104	25	68
7	89	89	7	7	158
83	18	18	18	22	83
24	85	10	85	10	85
40	76	142	76	76	40
92	92	92	20	20	167
156	120	143	120	93	93
98	39	172	87	196	164
171	45	173	194	171	45
104	41	162	59	124	63
60	106	60	77	60	77
23	103	69	167	37	67
129	107	15	69	129	142
72	10	10	72	122	10
197	113	182	54	197	54
84	181	93	181	186	84
150	106	145	30	49	75
65	92	65	32	92	92
179	12	26	12	55	55
194	184	128	32	53	158
71	40	116	71	111	116
23	106	142	124	161	62
31	11	31	31	94	94
128	18	60	60	60	18
29	69	21	29	29	21
102	36	73	73	73	36
92	84	47	92	84	92
160	108	108	165	165	160
105	53	14	30	105	14
33	98	126	33	126	149
60	180	72	60	57	57
79	79	14	14	14	84
56	51	19	27	51	56
55	43	43	43	145	55
96	25	93	25	96	96
43	18	67	194	174	183
145	50	23	145	23	50
39	199	61	39	39	61
75	75	15	57	15	75
193	56	29	56	56	29
53	53	24	24	53	181
13	13	11	69	13	69
124	185	185	81	57	124
43	26	26	43	26	119
66	142	14	14	66	142
19	19	17	17	19	193
110	142	142	115	110	182
51	82	27	144	34	110
53	25	65	25	65	25
19	104	173	104	85	104
77	77	73	73	10	73
123	121	123	126	126	127
102	154	174	196	71	39
24	24	24	59	15	15
86	85	84	100	97	145
48	152	15	21	127	37
46	182	64	23	158	123
61	23	142	63	24	146
178	13	68	68	13	13
99	22	22	99	113	99
48	48	71	14	14	48
56	140	149	175	140	175
8	188	99	99	8	8
41	41	78	41	41	41
17	17	94	94	111	17
59	15	59	59	15	170
38	40	52	142	74	21
90	90	51	143	51	51
130	173	129	178	114	41
148	148	76	37	76	98
136	164	136	164	118	118
176	176	188	18	188	69
77	145	66	151	59	150
11	118	84	118	84	97
56	178	56	65	65	56
54	185	118	118	23	54
73	73	92	73	170	92
48	29	29	29	26	48
14	76	14	76	96	76
78	168	61	78	168	82
66	66	66	88	17	88
46	144	76	46	46	76
24	93	24	93	24	125
67	67	164	151	146	146
63	143	63	119	103	119
111	29	179	73	92	169
45	126	45	45	42	42
18	41	18	35	41	41
47	6	166	47	6	47
144	111	135	168	195	140
24	78	78	78	24	134
39	118	51	147	141	199
37	79	79	37	37	190
114	160	93	77	74	95
190	21	38	21	38	38
71	161	80	80	71	71
85	195	85	153	181	181
72	94	72	137	94	72
46	14	16	71	185	112
185	189	185	135	135	101
82	167	176	176	82	167
134	19	19	147	152	147
166	166	60	34	34	66
30	60	148	60	148	18
160	115	84	171	191	194
64	120	155	155	64	124
92	10	145	92	10	92
50	86	50	27	50	27
163	22	58	52	136	77
71	96	171	172	53	96
96	140	140	104	194	96
18	31	133	31	18	31
136	95	95	43	43	95
8	32	8	32	8	66
32	192	41	32	41	32
50	126	64	58	70	154
49	36	49	36	49	41
161	92	114	23	22	81
109	109	91	37	137	37
18	76	18	76	117	76
121	71	170	84	25	89
95	10	10	179	10	95
35	64	35	35	21	21
40	29	29	59	59	59
148	19	167	44	189	90
98	45	132	45	98	45
54	51	85	155	54	85
88	93	93	86	93	88
117	55	93	88	55	117
66	66	66	53	53	53
79	79	26	26	89	26
6	58	58	58	81	6
62	67	67	62	191	196
9	92	9	90	9	90
170	196	167	167	196	170
64	184	36	17	148	38
166	166	184	183	144	144
60	29	29	29	130	60
124	46	95	63	168	86
47	85	56	81	85	56
64	28	59	59	28	59
86	41	41	194	41	86
183	143	183	106	33	106
30	69	11	138	65	149
91	26	26	26	75	91
170	77	170	77	107	189
19	54	54	19	104	54
10	90	10	99	10	99
96	159	63	63	63	96
165	125	168	54	69	156
170	195	180	21	131	63
184	158	44	99	125	132
120	120	24	24	98	23
64	64	172	50	50	50
65	13	23	23	23	13
15	15	85	88	15	85
88	88	88	40	40	132
143	143	184	138	118	138
99	119	13	137	125	70
177	60	177	130	163	163
136	189	173	160	32	150
86	193	199	193	199	193
97	82	97	106	82	97
93	93	78	78	140	93
29	16	29	144	16	29
11	184	83	83	188	11
23	23	53	76	76	76
196	79	139	139	86	196
138	82	82	92	92	138
64	70	68	68	64	64
31	7	31	31	7	108
6	38	40	6	38	38
91	183	122	35	195	183
149	195	195	18	149	152
31	31	35	194	194	35
75	34	34	23	34	75
75	193	193	27	27	145
154	154	30	30	10	140
189	25	182	81	178	155
87	96	81	81	81	87
53	93	93	19	53	53
100	20	100	187	187	193
52	21	21	21	40	52
173	129	129	164	88	164
88	67	67	67	88	160
88	38	88	38	66	88
108	147	147	73	147	108
60	40	60	40	40	44
9	9	97	9	167	97
61	52	167	50	177	162
157	78	148	59	85	197
66	82	66	82	66	133
81	56	105	115	68	136
76	184	81	81	81	76
80	155	80	13	13	80
132	138	12	12	138	183
71	114	155	42	200	138
123	90	197	77	37	49
138	27	93	137	117	48
9	43	69	9	69	69
23	101	15	56	156	117
90	98	55	34	174	162
178	29	29	74	74	74
90	90	86	90	30	30
81	28	28	81	81	51
199	107	156	156	98	199
106	107	100	106	199	100
58	47	47	13	58	47
87	38	38	134	38	87
62	29	187	103	187	29
139	154	182	182	156	154
134	134	143	64	143	191
165	132	188	141	21	170
28	61	61	28	61	185
53	67	168	67	53	67
162	70	80	61	166	144
56	145	67	56	115	145
53	55	53	17	53	17
137	171	137	90	171	90
99	139	99	22	22	99
96	178	56	96	96	56
79	45	119	90	115	195
7	99	99	7	7	26
7	7	177	38	38	7
71	180	99	57	71	180
75	75	59	75	59	91
124	74	74	92	92	92
75	49	110	104	180	166
141	18	98	115	141	98
90	189	122	28	131	66
84	25	84	84	90	25
70	15	110	70	15	70
65	65	65	44	44	118
29	29	18	18	29	96
10	21	21	21	10	42
155	101	101	76	67	67
34	55	163	103	174	34
92	155	116	116	139	116
53	21	53	53	60	60
103	142	119	142	119	103
6	64	64	64	185	6
30	119	30	89	198	89
77	77	77	86	21	86
63	63	59	41	183	183
127	99	99	60	60	60
22	101	22	22	90	90
150	172	177	105	130	67
18	28	28	28	18	86
109	51	62	62	62	51
36	131	51	119	51	119
128	18	18	95	18	95
10	116	114	18	114	18
32	32	32	23	137	23
16	17	8	8	17	17
54	152	42	139	152	42
98	69	54	98	54	54
35	35	35	119	15	15
35	96	44	44	44	96
82	82	84	82	34	84
62	35	62	94	35	62
200	200	174	161	179	179
7	40	7	7	40	75
52	51	120	14	44	48
174	108	94	113	108	94
93	93	145	81	93	81
39	39	7	39	122	7
5	29	5	121	29	29
44	44	40	44	95	40
63	63	88	82	88	82
18	36	59	99	10	151
193	127	55	164	164	55
98	176	37	137	144	56
55	118	37	178	24	140
42	133	38	189	102	185
103	30	29	30	29	29
72	87	128	62	93	144
92	66	174	66	60	174
144	18	181	196	71	157
68	88	88	25	88	68
34	66	102	66	83	102
139	79	52	139	79	11
184	124	34	38	87	43
53	9	53	168	9	9
10	121	77	77	77	10
23	86	30	70	159	112
42	21	42	192	21	21
26	27	199	146	132	77
70	29	26	26	29	29
70	65	70	65	65	174
70	13	70	25	25	25
6	6	6	88	50	50
97	104	97	89	97	89
58	76	76	55	58	58
44	156	180	180	23	156
21	113	85	85	21	85
98	191	90	53	172	57
24	30	24	91	30	24
49	39	49	78	78	78
99	99	119	44	99	44
122	44	44	141	79	141
196	43	103	156	126	76
71	60	60	71	78	71
46	46	80	122	80	80
13	45	13	11	45	45
48	48	37	84	48	37
81	84	84	44	81	84
155	155	190	71	190	71
33	100	121	188	100	33
54	54	21	54	52	52
122	192	117	160	122	160
120	160	140	84	180	71
78	109	92	58	58	109
54	26	54	54	29	26
81	185	162	82	49	53
63	56	16	53	159	16
194	79	108	104	104	108
49	49	78	78	109	49
38	135	70	38	70	135
157	150	97	150	40	157
81	49	44	49	44	44
39	33	54	159	33	39
38	158	32	38	38	32
180	58	35	180	102	102
45	52	175	124	52	45
28	40	95	95	40	40
90	101	90	82	90	82
52	52	87	64	87	41
99	99	61	186	99	61
51	68	33	51	51	33
5	5	83	7	7	5
170	15	39	15	15	39
40	127	29	104	181	131
72	44	44	44	80	72
51	51	5	5	5	183
60	13	13	60	89	60
91	161	44	91	193	161
55	69	55	22	59	59
105	44	103	80	178	149
46	46	50	116	50	46
17	17	85	17	129	85
197	18	18	121	121	50
136	52	52	15	15	52
180	76	116	15	133	168
39	19	19	40	19	39
99	6	6	144	6	99
153	103	23	153	23	171
56	13	74	74	74	13
51	104	14	14	75	103
44	58	44	58	10	58
67	67	113	138	188	188
91	130	91	130	192	192
117	164	23	34	65	106
85	113	24	85	85	24
51	68	51	68	23	51
149	23	149	93	134	23
176	35	42	35	35	42
10	23	17	131	141	19
42	47	107	131	47	107
9	179	98	98	9	98
91	91	67	67	67	52
75	74	168	64	135	169
155	128	37	109	142	102
160	39	155	130	61	107
24	6	6	24	103	6
93	93	145	93	57	57
79	36	177	11	12	51
66	185	69	11	55	133
142	106	37	51	101	69
57	57	57	155	90	90
70	25	195	147	34	96
81	81	5	5	75	81
32	99	32	118	99	99
95	54	54	95	56	95
58	138	58	79	79	58
79	175	79	31	79	31
60	7	86	86	7	86
33	142	142	25	25	33
170	93	93	87	93	87
74	17	49	74	74	17
40	40	40	137	14	14
89	89	89	49	89	89
184	46	184	46	110	90
192	194	149	165	57	82
50	86	32	32	86	101
72	72	97	97	97	78
184	81	130	136	17	84
51	109	143	61	109	51
88	53	88	88	61	53
53	59	59	72	59	72
15	61	32	100	121	43
43	125	187	146	82	182
67	99	174	67	55	55
49	49	29	49	130	29
100	100	44	44	60	26
63	12	63	12	130	12
172	111	123	86	194	34
78	158	120	85	145	178
103	59	59	11	59	11
62	138	144	186	69	55
17	142	17	151	179	179
99	159	99	76	76	99
121	135	118	84	125	145
69	14	183	14	69	69
74	91	91	176	74	74
55	30	30	30	87	55
199	20	81	20	97	81
100	89	152	139	89	152
10	93	93	10	171	93
55	55	35	50	35	35
16	85	36	11	85	85
111	196	138	149	93	117
171	166	117	166	52	117
36	163	13	27	13	27
75	75	85	75	122	85
170	170	113	113	182	96
176	137	176	158	137	80
29	26	138	151	56	41
159	37	109	133	75	41
24	66	24	24	66	40
132	77	13	13	77	77
50	50	83	52	52	52
50	32	74	32	74	74
23	16	88	99	102	100
188	124	188	23	97	65
20	47	20	47	157	20
120	173	162	158	154	55
150	156	194	170	15	92
33	33	108	131	93	108
188	72	43	115	77	135
128	128	120	16	16	40
97	97	63	63	200	97
196	134	32	193	125	153
131	162	175	162	131	195
